codes,probs
E89.2,0.00047625244028050875
E89.3,0.00047625244028050875
G20,0.001862913130591388
G25.0,8.75305819393093e-05
G25.1,8.75305819393093e-05
G25.2,8.75305819393093e-05
G25.3,8.75305819393093e-05
G25.4,8.75305819393093e-05
G25.5,8.75305819393093e-05
G35,0.001546991254856417
G50.0,0.00011636103984600791
G50.1,0.00011636103984600791
G50.8,0.00011636103984600791
G50.9,0.00011636103984600791
G54.0,5.1792385232071084e-05
G54.1,5.1792385232071084e-05
G54.2,5.1792385232071084e-05
G54.3,5.1792385232071084e-05
G54.4,5.1792385232071084e-05
G54.5,5.1792385232071084e-05
G54.6,5.1792385232071084e-05
G54.7,5.1792385232071084e-05
G54.8,5.1792385232071084e-05
G54.9,5.1792385232071084e-05
G62.0,0.0001526199359227117
G62.1,0.0001526199359227117
G62.2,0.0001526199359227117
G80.0,0.00013825123249878267
G80.1,0.00013825123249878267
G80.2,0.00013825123249878267
G80.3,0.00013825123249878267
G80.4,0.00013825123249878267
G80.8,0.00013825123249878267
G80.9,0.00013825123249878267
G93.0,0.001957980388134637
G93.1,0.001957980388134637
G93.2,0.001957980388134637
G93.3,0.001957980388134637
G96.0,0.004370171436266911
G98.0,0.000757325727932169
G98.8,0.000757325727932169
H90.0,0.0030488861560142434
I10,0.0017083036875509064
I11.0,0.03904228611562153
I11.9,0.03904228611562153
I20.0,0.002038611477935182
I20.1,0.002038611477935182
I20.8,0.002038611477935182
I20.9,0.002038611477935182
I34.0,0.0003231691450577165
I34.1,0.0003231691450577165
I34.2,0.0003231691450577165
I34.8,0.0003231691450577165
I34.9,0.0003231691450577165
I42.0,4.927122614743997e-05
I42.1,4.927122614743997e-05
I42.2,4.927122614743997e-05
I42.3,4.927122614743997e-05
I42.4,4.927122614743997e-05
I42.5,4.927122614743997e-05
I42.6,4.927122614743997e-05
I42.7,4.927122614743997e-05
I42.8,4.927122614743997e-05
I42.9,4.927122614743997e-05
I45.0,0.00043703183299302064
I47.0,9.018497615101142e-05
I47.1,9.018497615101142e-05
I47.2,9.018497615101142e-05
I47.9,9.018497615101142e-05
I48.0,0.0009062905887961853
I48.1,0.0009062905887961853
I48.2,0.0009062905887961853
I48.3,0.0009062905887961853
I48.4,0.0009062905887961853
I51.0,7.414374666577261e-05
I51.1,7.414374666577261e-05
I51.2,7.414374666577261e-05
I51.3,7.414374666577261e-05
I51.4,7.414374666577261e-05
I51.5,7.414374666577261e-05
I51.7,7.414374666577261e-05
I67.0,0.003863918865095864
I67.1,0.003863918865095864
I67.2,0.003863918865095864
I67.3,0.003863918865095864
I67.4,0.003863918865095864
I67.5,0.003863918865095864
I67.6,0.003863918865095864
I67.7,0.003863918865095864
I70.0,0.0015524185890404048
I70.1,0.0015524185890404048
I86.0,0.00013478395306963374
I86.1,0.00013478395306963374
I86.2,0.00013478395306963374
I86.3,0.00013478395306963374
I86.4,0.00013478395306963374
I86.8,0.00013478395306963374
I88.0,0.00010801709338139876
I88.1,0.00010801709338139876
I88.8,0.00010801709338139876
I88.9,0.00010801709338139876
J00,0.014871135333137414
J02.0,0.0015982313714671369
J02.8,0.0015982313714671369
J02.9,0.0015982313714671369
J04.0,0.013347724376375011
J06.0,0.061061553012812714
J06.9,0.061061553012812714
J18.0,0.000456927419587361
J18.1,0.000456927419587361
J18.2,0.000456927419587361
J18.8,0.000456927419587361
J18.9,0.000456927419587361
J20.0,0.0011986329395627323
J20.1,0.0011986329395627323
J20.2,0.0011986329395627323
J20.3,0.0011986329395627323
J20.4,0.0011986329395627323
J20.5,0.0011986329395627323
J20.6,0.0011986329395627323
J20.7,0.0011986329395627323
J20.8,0.0011986329395627323
J20.9,0.0011986329395627323
J30.0,0.0023369041816289197
J30.1,0.0023369041816289197
J30.2,0.0023369041816289197
J30.5,0.0023369041816289197
J31.0,0.0015930411288050176
J31.1,0.0015930411288050176
J31.2,0.0015930411288050176
J32.0,0.0001942110902740557
J32.1,0.0001942110902740557
J32.2,0.0001942110902740557
J32.3,0.0001942110902740557
J32.4,0.0001942110902740557
J32.8,0.0001942110902740557
J32.9,0.0001942110902740557
J33.0,0.00010918837704061299
J33.1,0.00010918837704061299
J33.8,0.00010918837704061299
J33.9,0.00010918837704061299
J34.0,0.0007817835223645927
J34.1,0.0007817835223645927
J34.2,0.0007817835223645927
J34.3,0.0007817835223645927
J37.0,0.0002358918902551906
J37.1,0.0002358918902551906
J40,0.0015931777141379821
J41.0,0.0009125807299532173
J41.1,0.0009125807299532173
J41.8,0.0009125807299532173
J42,0.001448116359013931
J44.0,0.000699525649703838
J44.1,0.000699525649703838
J44.9,0.000699525649703838
K00.0,9.212242621719658e-05
K00.1,9.212242621719658e-05
K00.2,9.212242621719658e-05
K00.3,9.212242621719658e-05
K00.4,9.212242621719658e-05
K00.5,9.212242621719658e-05
K00.6,9.212242621719658e-05
K00.7,9.212242621719658e-05
K00.8,9.212242621719658e-05
K00.9,9.212242621719658e-05
K02.3,0.0018060730153186036
K21.0,0.0008437107970295876
K21.9,0.0008437107970295876
K25.0,5.9536601820188235e-05
K25.1,5.9536601820188235e-05
K25.2,5.9536601820188235e-05
K25.3,5.9536601820188235e-05
K25.4,5.9536601820188235e-05
K25.5,5.9536601820188235e-05
K25.6,5.9536601820188235e-05
K25.7,5.9536601820188235e-05
K25.9,5.9536601820188235e-05
K26.0,9.574116442302083e-05
K26.1,9.574116442302083e-05
K26.2,9.574116442302083e-05
K26.3,9.574116442302083e-05
K26.4,9.574116442302083e-05
K26.5,9.574116442302083e-05
K26.6,9.574116442302083e-05
K26.7,9.574116442302083e-05
K26.9,9.574116442302083e-05
K30,0.0005403290011325576
K31.0,5.067348075947309e-05
K31.1,5.067348075947309e-05
K31.2,5.067348075947309e-05
K31.3,5.067348075947309e-05
K31.4,5.067348075947309e-05
K31.5,5.067348075947309e-05
K31.6,5.067348075947309e-05
K31.7,5.067348075947309e-05
K35.2,0.00024308194836243028
K35.3,0.00024308194836243028
K42.0,0.0005764390707376888
K42.1,0.0005764390707376888
K42.9,0.0005764390707376888
K43.0,8.556169147553848e-05
K43.1,8.556169147553848e-05
K43.2,8.556169147553848e-05
K43.3,8.556169147553848e-05
K43.4,8.556169147553848e-05
K43.5,8.556169147553848e-05
K43.6,8.556169147553848e-05
K43.7,8.556169147553848e-05
K43.9,8.556169147553848e-05
K52.0,0.0009260253654890157
K52.1,0.0009260253654890157
K58.0,0.00041399890706484403
K58.1,0.00041399890706484403
K58.2,0.00041399890706484403
K58.8,0.00041399890706484403
K58.9,0.00041399890706484403
K60.0,0.00011669155058158476
K60.1,0.00011669155058158476
K60.2,0.00011669155058158476
K60.3,0.00011669155058158476
K60.4,0.00011669155058158476
K60.5,0.00011669155058158476
K64.0,0.0003556682077023346
K64.1,0.0003556682077023346
K64.2,0.0003556682077023346
K64.3,0.0003556682077023346
K64.4,0.0003556682077023346
K64.5,0.0003556682077023346
K64.8,0.0003556682077023346
K64.9,0.0003556682077023346
K74.0,0.00010121102045607942
K74.1,0.00010121102045607942
K74.2,0.00010121102045607942
K74.3,0.00010121102045607942
K74.4,0.00010121102045607942
K74.5,0.00010121102045607942
K76.0,0.00011692348793986583
K76.1,0.00011692348793986583
K76.2,0.00011692348793986583
K76.3,0.00011692348793986583
K76.4,0.00011692348793986583
K76.5,0.00011692348793986583
K76.6,0.00011692348793986583
K76.7,0.00011692348793986583
K81.0,0.000974345648467398
K81.1,0.000974345648467398
K81.2,0.000974345648467398
K81.9,0.000974345648467398
K82.0,0.00020233442013247398
K82.1,0.00020233442013247398
K82.2,0.00020233442013247398
K82.3,0.00020233442013247398
K82.4,0.00020233442013247398
K82.8,0.00020233442013247398
K82.9,0.00020233442013247398
K83.0,9.267540353564663e-05
K83.1,9.267540353564663e-05
K83.2,9.267540353564663e-05
K83.3,9.267540353564663e-05
K83.4,9.267540353564663e-05
K83.5,9.267540353564663e-05
K83.8,9.267540353564663e-05
K83.9,9.267540353564663e-05
K86.0,0.0007528454712942324
K86.1,0.0007528454712942324
K86.2,0.0007528454712942324
K86.3,0.0007528454712942324
K91.0,0.00018538237632265286
K91.1,0.00018538237632265286
K91.2,0.00018538237632265286
L04.0,0.00012777944484908903
L04.1,0.00012777944484908903
L04.2,0.00012777944484908903
L04.3,0.00012777944484908903
L04.8,0.00012777944484908903
L04.9,0.00012777944484908903
L08.0,0.0004909959250229092
L08.1,0.0004909959250229092
L20.0,0.0038233636515921923
L23.0,0.00012821110604366773
L23.1,0.00012821110604366773
L23.2,0.00012821110604366773
L23.3,0.00012821110604366773
L23.4,0.00012821110604366773
L23.5,0.00012821110604366773
L23.6,0.00012821110604366773
L23.7,0.00012821110604366773
L27.0,0.00013266662269654193
L27.1,0.00013266662269654193
L27.2,0.00013266662269654193
L27.8,0.00013266662269654193
L27.9,0.00013266662269654193
L30.0,0.00015171215887305048
L30.1,0.00015171215887305048
L30.2,0.00015171215887305048
L30.3,0.00015171215887305048
L30.4,0.00015171215887305048
L30.5,0.00015171215887305048
L30.8,0.00015171215887305048
L30.9,0.00015171215887305048
L40.0,7.034814702046378e-05
L40.1,7.034814702046378e-05
L40.2,7.034814702046378e-05
L40.3,7.034814702046378e-05
L40.4,7.034814702046378e-05
L50.0,0.00014393860650420437
L50.1,0.00014393860650420437
L50.2,0.00014393860650420437
L50.3,0.00014393860650420437
L50.4,0.00014393860650420437
L50.5,0.00014393860650420437
L50.6,0.00014393860650420437
L50.8,0.00014393860650420437
L50.9,0.00014393860650420437
L60.0,0.000179345562302685
L60.1,0.000179345562302685
L60.2,0.000179345562302685
L60.3,0.000179345562302685
L60.4,0.000179345562302685
L60.5,0.000179345562302685
L60.8,0.000179345562302685
L60.9,0.000179345562302685
L72.0,0.0010256579233678166
L98.0,0.000165199316257832
L98.1,0.000165199316257832
L98.2,0.000165199316257832
L98.3,0.000165199316257832
M13.0,0.0022147930281084653
M15.0,0.0008291705335916083
M15.1,0.0008291705335916083
M15.2,0.0008291705335916083
M15.3,0.0008291705335916083
M15.4,0.0008291705335916083
M15.8,0.0008291705335916083
M15.9,0.0008291705335916083
M16.0,0.00439008712409861
M17.0,0.011574339066085383
M45.0,5.149241291538193e-05
M45.1,5.149241291538193e-05
M45.2,5.149241291538193e-05
M45.3,5.149241291538193e-05
M45.4,5.149241291538193e-05
M45.5,5.149241291538193e-05
M45.6,5.149241291538193e-05
M45.7,5.149241291538193e-05
M45.8,5.149241291538193e-05
M45.9,5.149241291538193e-05
M53.0,0.0031161016024482046
M53.1,0.0031161016024482046
M79.0,0.0001644912630446438
M79.1,0.0001644912630446438
M79.2,0.0001644912630446438
M79.3,0.0001644912630446438
M79.4,0.0001644912630446438
M79.5,0.0001644912630446438
M81.0,0.000344398629170826
M81.6,0.000344398629170826
M81.8,0.000344398629170826
M95.0,0.0007521805842003881
N10,0.0004585015011253093
N11.0,0.0009164076963649428
N11.1,0.0009164076963649428
N11.8,0.0009164076963649428
N11.9,0.0009164076963649428
N13.0,0.00014897336523365517
N13.1,0.00014897336523365517
N13.2,0.00014897336523365517
N18.1,0.00011289937477348615
N18.2,0.00011289937477348615
N18.3,0.00011289937477348615
N18.4,0.00011289937477348615
N18.5,0.00011289937477348615
N18.6,0.00011289937477348615
N18.9,0.00011289937477348615
N20.0,0.0011742331294700367
N20.1,0.0011742331294700367
N20.2,0.0011742331294700367
N20.9,0.0011742331294700367
N28.0,0.001202780752653378
N28.1,0.001202780752653378
N31.0,0.0002985513138482682
N31.1,0.0002985513138482682
N31.2,0.0002985513138482682
N31.8,0.0002985513138482682
N31.9,0.0002985513138482682
N39.0,0.0015623648360887092
N39.3,0.0015623648360887092
N40.0,0.002247820907929743
N40.1,0.002247820907929743
N40.2,0.002247820907929743
N40.3,0.002247820907929743
N41.0,0.0005600072292885989
N41.1,0.0005600072292885989
N41.2,0.0005600072292885989
N41.3,0.0005600072292885989
N41.4,0.0005600072292885989
N41.8,0.0005600072292885989
N41.9,0.0005600072292885989
N43.0,0.00020176230798207742
N43.1,0.00020176230798207742
N43.2,0.00020176230798207742
N43.3,0.00020176230798207742
N47.0,0.00011876309480207045
N47.1,0.00011876309480207045
N47.2,0.00011876309480207045
N47.3,0.00011876309480207045
N47.4,0.00011876309480207045
N47.5,0.00011876309480207045
N47.6,0.00011876309480207045
N47.7,0.00011876309480207045
N47.8,0.00011876309480207045
N48.0,0.0004582618325221732
N48.1,0.0004582618325221732
N63.0,0.0003587607058127491
N64.0,0.00012819487042863015
N64.1,0.00012819487042863015
N64.2,0.00012819487042863015
N64.3,0.00012819487042863015
N64.4,0.00012819487042863015
N72,0.0018290116200543915
N73.0,0.0001344781393674752
N73.1,0.0001344781393674752
N73.2,0.0001344781393674752
N73.3,0.0001344781393674752
N73.4,0.0001344781393674752
N73.5,0.0001344781393674752
N73.6,0.0001344781393674752
N73.8,0.0001344781393674752
N73.9,0.0001344781393674752
N76.0,0.001623493031331155
N76.1,0.001623493031331155
N76.2,0.001623493031331155
N76.3,0.001623493031331155
N76.4,0.001623493031331155
N76.5,0.001623493031331155
N76.6,0.001623493031331155
N80.0,0.00037138840643121003
N80.1,0.00037138840643121003
N80.2,0.00037138840643121003
N80.3,0.00037138840643121003
N80.4,0.00037138840643121003
N80.5,0.00037138840643121003
N80.6,0.00037138840643121003
N80.8,0.00037138840643121003
N80.9,0.00037138840643121003
N81.0,0.003752383088708591
N84.0,0.00040125807255723907
N84.1,0.00040125807255723907
N84.2,0.00040125807255723907
N84.3,0.00040125807255723907
N84.8,0.00040125807255723907
N84.9,0.00040125807255723907
N86,0.0024280285040806007
N87.0,0.00018616838625922527
N87.1,0.00018616838625922527
N87.9,0.00018616838625922527
N88.0,0.00011767286649981336
N88.1,0.00011767286649981336
N88.2,0.00011767286649981336
N88.3,0.00011767286649981336
N88.4,0.00011767286649981336
N88.8,0.00011767286649981336
N88.9,0.00011767286649981336
N89.0,4.72147149038273e-05
N89.1,4.72147149038273e-05
N89.3,4.72147149038273e-05
N89.4,4.72147149038273e-05
N89.5,4.72147149038273e-05
N89.6,4.72147149038273e-05
N89.7,4.72147149038273e-05
N89.8,4.72147149038273e-05
N89.9,4.72147149038273e-05
N90.0,0.00014169053218327844
N90.1,0.00014169053218327844
N90.3,0.00014169053218327844
N90.4,0.00014169053218327844
N90.5,0.00014169053218327844
N91.0,0.0001636485573094857
N91.1,0.0001636485573094857
N91.2,0.0001636485573094857
N91.3,0.0001636485573094857
N91.4,0.0001636485573094857
N91.5,0.0001636485573094857
N92.0,0.00043099814828608316
N92.1,0.00043099814828608316
N92.2,0.00043099814828608316
N92.3,0.00043099814828608316
N92.4,0.00043099814828608316
N92.5,0.00043099814828608316
N92.6,0.00043099814828608316
N94.0,0.003163981204445642
N95.0,0.002513829864159942
N95.1,0.002513829864159942
N95.2,0.002513829864159942
N95.8,0.002513829864159942
N95.9,0.002513829864159942
N97.0,0.0005332533654555926
N97.1,0.0005332533654555926
N97.2,0.0005332533654555926
N97.8,0.0005332533654555926
N97.9,0.0005332533654555926
N99.0,0.0018778885526918067
Q20.0,4.866475290680405e-05
Q20.1,4.866475290680405e-05
Q20.2,4.866475290680405e-05
Q20.3,4.866475290680405e-05
Q20.4,4.866475290680405e-05
Q20.5,4.866475290680405e-05
Q20.6,4.866475290680405e-05
Q20.8,4.866475290680405e-05
Q20.9,4.866475290680405e-05
Q21.0,0.00017036572091403546
Q21.1,0.00017036572091403546
Q21.2,0.00017036572091403546
Q21.3,0.00017036572091403546
Q21.4,0.00017036572091403546
Q21.8,0.00017036572091403546
Q21.9,0.00017036572091403546
Q24.0,0.0002056227764568587
Q24.1,0.0002056227764568587
Q24.2,0.0002056227764568587
Q24.3,0.0002056227764568587
Q24.4,0.0002056227764568587
Q24.5,0.0002056227764568587
Q24.6,0.0002056227764568587
Q24.8,0.0002056227764568587
Q24.9,0.0002056227764568587
Q66.0,0.00019376820036623522
Q66.1,0.00019376820036623522
