icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs,names_ru,descriptions_ru,symptoms_ru
C25.2,DOID:1793,['MESH:D010190'],['UMLS_CUI:C0153463'],,malignant neoplasm of tail of pancreas,pancreatic cancer,,5.732718372562201e-05,neutral,,"['Anoxia', 'Abdominal Pain', 'Vomiting', 'Dyspepsia', 'Weight Loss', 'Unconsciousness', 'Neurologic Manifestations', 'Skin Manifestations', 'Vomiting, Anticipatory', 'Gastroparesis', 'Abdomen, Acute', 'Confusion', 'Hematemesis', 'Pain, Intractable', 'Anorexia', 'Nausea', 'Back Pain', 'Cachexia', 'Jaundice, Obstructive', 'Pain', 'Necrolytic Migratory Erythema', 'Jaundice', 'Pain, Postoperative', 'Diarrhea']","['MESH:D000860', 'MESH:D015746', 'MESH:D014839', 'MESH:D007331', 'MESH:D004415', 'MESH:D015431', 'MESH:D014474', 'MESH:D009461', 'MESH:D012877', 'MESH:D014840', 'MESH:D018589', 'MESH:D000006', 'MESH:D059265', 'MESH:D003221', 'MESH:D006396', 'MESH:D010148', 'MESH:D000855', 'MESH:D009325', 'MESH:D001416', 'MESH:D002100', 'MESH:D041781', 'MESH:D010146', 'MESH:D058568', 'MESH:D007565', 'MESH:D010149', 'MESH:D003967']","[25.049714292686755, 123.87861700952156, 33.7405066170155, 12.492313196319776, 77.00413577635044, 5.567836975233879, 1.11906261080535, 6.735929399117133, 18.162763689416074, 19.78498442924881, 33.064803001029155, 21.12527495787793, 22.944479005836268, 101.64215193767642, 65.7093821023507, 67.18643137568425, 25.2324274219464, 121.67816496409112, 202.34031920637585, 65.21856830888655, 18.45038650436436, 216.75205387188527, 13.422842578131675, 167.09705172589818]",Злокач. новообр. хвоста поджелудочной железы,,"['Аноксия', 'Боль в животе', 'рвотный рефлекс, глоточный рефлекс', 'диспепсия', 'потеря веса', 'бессознательное состояние', 'Неврологические проявления', 'Кожные проявления', 'Рвота предварительная', 'гастропарез', 'острая боль живота', 'спутанное сознание', 'кровавая рвота', 'Непреодолимая боль ', 'анорексия', 'тошнота, рвота ', 'Боль в спине', 'кахексия', 'обтурационная желтуха ', 'Боль', 'Некролитическая мигрирующая эритема', 'желтуха', 'Послеоперационная боль ', 'диарея, понос']"
C25.3,DOID:3587,['MESH:D021441'],['UMLS_CUI:C0153461'],,malignant neoplasm of pancreatic duct,pancreatic ductal carcinoma,,5.732718372562201e-05,neutral,PA447138,,,,Злокач. новообр. протока поджелудочной железы,,
C25.4,DOID:1799,"['MESH:D007516', 'MESH:D018273']","['UMLS_CUI:C0496784', 'UMLS_CUI:C1328479']",,malignant neoplasm of endocrine pancreas,islet cell tumor,['Malignant neoplasm of islets of Langerhans'],5.732718372562201e-05,neutral,PA165108478,"['Body Weight', 'Weight Loss', 'Cyanosis', 'Seizures', 'Abdominal Pain', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Nausea', 'Proteinuria', 'Obesity', 'Edema', 'Paralysis', 'Sleep Disorders', 'Diarrhea', 'Obesity, Morbid', 'Speech Disorders', 'Confusion', 'Delirium', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Psychomotor Disorders', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Hemiplegia', 'Hyperesthesia', 'Vision Disorders', 'Diplopia', 'Abdomen, Acute', 'Chest Pain', 'Dyspepsia', 'Heartburn', 'Hyperphagia', 'Hyperphagia', 'Vomiting', 'Jaundice', 'Urinary Incontinence', 'Virilism', 'Neurologic Manifestations', 'Skin Manifestations', 'Flushing', 'Scotoma', 'Hirsutism']","['MESH:D001835', 'MESH:D015431', 'MESH:D003490', 'MESH:D012640', 'MESH:D015746', 'MESH:D015746', 'MESH:D000855', 'MESH:D003968', 'MESH:D009325', 'MESH:D011507', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D012893', 'MESH:D003967', 'MESH:D009767', 'MESH:D013064', 'MESH:D003221', 'MESH:D003693', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D011596', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D006429', 'MESH:D006941', 'MESH:D014786', 'MESH:D004172', 'MESH:D000006', 'MESH:D002637', 'MESH:D004415', 'MESH:D006356', 'MESH:D006963', 'MESH:D006963', 'MESH:D014839', 'MESH:D007565', 'MESH:D014549', 'MESH:D014770', 'MESH:D009461', 'MESH:D012877', 'MESH:D005483', 'MESH:D012607', 'MESH:D006628']","[9.60365972005342, 1.00005371138117, 3.48681917504773, 10.142003106257, 0.848483678147408, 0.848483678147408, 3.65052122790837, 2.28124532202059, 2.27750614832828, 3.74693332060066, 14.1534120778064, 1.78763428230865, 0.484471377482848, 1.49299890986932, 106.166635074466, 1.75293995237456, 1.152916561024, 3.01789642255399, 2.08395514953272, 2.78391848761694, 5.24833925137297, 1.49089142752975, 1.4679976076639, 1.81089336814543, 1.33164099163711, 2.92164353918766, 0.65877341726148, 1.14692851917938, 1.29463236289202, 2.69486423185569, 0.663489431867909, 1.64416529888348, 2.87520026095906, 1.09956083035649, 4.16410439877326, 3.17686941708619, 2.39931842294369, 2.39931842294369, 2.53053799627616, 4.36413531285675, 1.61752934163486, 2.22705599317339, 1.18900402398068, 7.96064383532025, 2.61401213522659, 4.76241334600129, 4.96744447305248]",Злокач. новообр. островковых клеток поджелудочной железы,"['опухоль (обычно злокачественная) из альфа-клеток островков Лангерганса, секретирующая глюкагон. Развивается сложный симптомокомплекс, наиболее часто включающий в себя дерматит, диабет, анемию и похудение. Реже отмечается диарея, поражение слизистых оболочек, тромбозы и эмболии[1].Первичная опухоль, как правило, крупная, со́лидная, одиночная, растёт медленно, однако на момент выявления у 60…85\xa0% больных уже имеются метастазы[2].', 'Клиническое описание глюкагонпродуцирующей опухоли было дано случайно дерматологами ещё в 1942 году[3]. Однако только в 1966 году опубликован первый доказанный случай глюкагономы.[4] Окончательное представление об этой патологии было сформулировано к 1974 году\xa0— появился термин «глюкагонома-синдром».[5] На сегодняшний день в литературе описано более 150-ти подобных наблюдений. Заболевание редко поражает лиц до 30 лет, возраст 85\xa0% пациентов на момент установления диагноза составил 50 лет и более', 'Симптомы обусловлены нерегулируемой избыточной секрецией глюкагона. Поражения кожи (некролитическая миграционная эритема), сахарный диабет с лёгким течением (естественный антагонист инсулина), анемия и потеря веса,[2] обусловленные выраженным катаболическим процессом в условиях опухолевой гиперглюкагонемии, которая ведёт к нарушению белкового и аминокислотного обмена в о́рганах и тканях организма.[1]', 'В клинической картине глюкагономы доминируют кожные проявления\xa0— подавляющее большинство пациентов выявляется дерматологами. Дерматит, сопровождающий данное новообразование, получил название некролитическая миграционная эритема.[6] Процесс циклический, длящийся от 7 до 14 дней. Начинается с пятна или группы пятен, которые превращаются в папулы с запавшим центром и чётко ограниченным краем. Стадии процесса: Пятно → Папула → Везикула → Эрозия → корка или чешуйки, после чего остаётся участок гиперпигментации.', 'Особенностью данного дерматита является полиморфизм\xa0— наличие очагов поражения, находящихся на разных стадиях развития, что придаёт коже пёстрый вид. Нередко к основному процессу присоединяется вторичная инфекция. Наиболее частые локализации дерматита при глюкагономе: ноги (нижние конечности), паховая область, промежность, перианальная область, нижняя часть живота. На лице процесс проявляется в виде ангулярного хейлита.Вторая особенность\xa0— дерматит, сопровождающий глюкагоному, у большинства пациентов резистентен к проводимой терапии (как местной, так и системной), включая кортикостероиды.', 'Поражение слизистых оболочек при глюкагономе характеризуется наличием стоматита, гингивита, глоссита\xa0— причина изменений на слизистых оболочках аналогична процессу на коже. Язык: большой, мясистый, красный, со сглаженными сосочками (характерный для глюкагономы вид). Реже встречаются баланиты и вагиниты.[1]Среди факторов, влияющих на нарушение углеводного обмена, роль глюкагона (признанного гипергликемизирующего пептида) вызывает наибольшие разногласия.[7] В большинстве наблюдений трудно доказать прямую зависимость между концентрацией глюкагона и величиной гликемии. Нарушение углеводного обмена сохраняется продолжительное время, несмотря на нормализацию уровня глюкагона в первые часы, после радикальной операции по поводу глюкагономы. В литературе имеются сообщения о сохранении симптомов сахарного диабета после оперативного вмешательства, на фоне полной ремиссии других проявлений синдрома.[8]&[9]', 'Сахарный диабет при синдроме глюкагономы имеет две характерные особенности:у 75\xa0% пациентов протекает легко, для компенсации углеводного обмена достаточно соблюдения диеты. 25\xa0% пациентов нуждается в инсулинотерапии[2], суточная доза которой в 50\xa0% случаев не превышает 40 ЕД.вторая особенность диабета при глюкагономе\xa0— редкость развития кетоацидоза и отсутствие традиционных осложнений в виде нефро-, ангио- и нейропатии.[1]', 'Выраженные катаболические изменения при глюкагономе, независимо от характера новообразования (злокачественное или доброкачественное), ведут к похудению, отличительной особенностью которого является потеря массы тела при отсутствии анорексии. Анемия при синдроме глюкагономы\xa0— нормохромная и нормоцитарная\xa0— имеет свои особенности:низкий гемоглобин и гематокрит;иногда наблюдается снижение уровня сывороточного железа;уровни фолиевой кислоты и витамина B12 остаются в пределах нормальных величин;резистентна к витаминотерапии и препаратам железа.', 'Тромбозы и эмболии при глюкагономе встречаются у 10\xa0% пациентов, но до сих пор не ясно, свойственны ли они синдрому глюкагономы или являются результатом опухолевого процесса как такового (нередко наблюдаются в онкологической практике в целом). Более, чем в 20\xa0% случаев глюкагономы у пациентов отмечается диарея\xa0— чаще возникает периодически, по тяжести варьирует от незначительной до изнуряющей. В редких случаях отмечается стеаторея.[1]', 'Глюкагономы обычно больших размеров. Только у 14\xa0% не превышают 3\xa0см в диаметре, в то же время, более, чем у 30\xa0% больных размер первичного очага достигает 10\xa0см и более. В подавляющем большинстве случаев (86\xa0%) альфа-клеточные новообразования злокачественные, 2/3 из которых на момент обнаружения уже имеют метастазы. Чаще (43\xa0%) опухоль локализуется в хвосте поджелудочной железы, реже (18\xa0%)\xa0— в её головке.[1] Глюкагонсекретирующая опухоль может быть частью синдрома множественной эндокринной неоплазии I типа.[10] Отдельные признаки синдрома глюкагономы, например сахарный диабет или дерматит, наблюдаются при энтероглюкагонсекретирующих новообразованиях других органов.[11]', 'Среди лабораторных показателей ведущим является определение иммунореактивного глюкагона. При глюкагономе уровень глюкагона в плазме крови повышен, превышая в десятки и сотни раз его нормальные значения.[12] Другими характерными для синдрома глюкагономы лабораторными показателями являются гипохолестеринемия, гипоальбуминемия, гипоаминоацидемия. Последняя имеет особое диагностическое значение\xa0— обнаруживается практически у всех больных.[1] В некоторых случаях может быть повышен уровень инсулина (компенсаторная реакция на избыток глюкагона).[2', 'Топическая диагностика глюкагономы и её метастазов особых затруднений не вызывает. Наиболее эффективны\xa0— висцеральная артериография и компьютерная томография.[', 'Проводится с сахарным диабетом 2 типа лёгкого течения, сопровождающимся дерматитом и опухолью поджелудочной железы или метастазами неизвестной опухоли.[13]', 'Повышенный уровень иммунореактивного глюкагона может определяться при сахарном диабете, феохромоцитоме, циррозе печени, глюкокортикоидном гиперкортицизме, почечной недостаточности… Однако уровни глюкагона, превышающие в десятки и сотни раз его нормальные значения, известны в настоящее время только при глюкагонсекретирующих новообразованиях поджелудочной железы', 'Лечение больных с глюкагономой\xa0— хирургическое и химиотерапевтическое.', 'Радикальное лечение\xa0— удаление опухоли. Таким способом удаётся излечить треть больных.[2]', 'Для медикаментозного лечения глюкагономы применяют внутриартериальное введение стрептозоцина (стрептозотоцин) или полихимиотерапию (различные сочетания стрептозоцина, фторурацила, доксорубицина и декарбазина). Химиотерапия позволяет облегчить симптомы, обусловленные метастазами в печени.[2]', 'Если радикальное оперативное лечение невозможно, назначают антипролиферативное и симптоматическое лечение октреотидом.[13]', 'Прогноз серьёзен, так как подавляющее большинство глюкагоно́м\xa0— злокачественные и в некоторых случаях на момент выявления обнаруживается метастазирование. Четвёртая часть всех оперативных вмешательств заканчивается пробной лапаротомией в виду метастатического процесса. Однако попытка удаления первичного очага должна быть предпринята при любых обстоятельствах\xa0— уменьшение опухолевой массы делает проведение химиотерапии более успешным.']","['Вес тела', 'потеря веса', 'Цианоз', 'Судороги', 'Боль в животе', 'Боль в животе', 'анорексия', 'Диарея инфантильная', 'тошнота, рвота ', 'альбуминурия, протеинурия', 'ожирение, тучность, фактор насыщения', 'отёк, водянка', 'Паралич', 'Нарушения сна', 'диарея, понос', 'Ожирение', 'Расстройства речи', 'спутанное сознание', 'делирий', 'бессознательное состояние', 'кома', 'синкопе, обморок', 'Расстройства памяти', 'Умственная отсталость', 'Психомоторные расстройства', 'Мышечная атрофия', 'Боль', 'Боль в спине', 'гемиплегия', 'гиперестезия', 'Нарушения зрения', 'Диплопия', 'острая боль живота', 'Боль в груди', 'диспепсия', 'изжога', 'Гиперфагия', 'Гиперфагия', 'рвотный рефлекс, глоточный рефлекс', 'желтуха', 'Недержание мочи', 'вирилизм, маскулинизм', 'Неврологические проявления', 'Кожные проявления', 'Промывка', 'скотома', 'гирсутизм']"
C25.7,,,,,malignant neoplasm of other parts of pancreas,,,5.732718372562201e-05,neutral,,,,,Злокач. новообр. других частей поджелудочной железы,,
C25.8,,,,,,,,5.732718372562201e-05,neutral,,,,,"Поражение поджелудочной железы, вых.за пределы одной и более вышеуказ. лок.",,
C25.9,,['MESH:D010190'],['UMLS_CUI:C0346647'],,"malignant neoplasm of pancreas, unspecified",,"['Malignant neoplasm of pancreas, unspecified']",5.732718372562201e-05,neutral,,"['Fever', 'Body Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Sleep Disorders', 'Diarrhea', 'Asthenia', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Fatigue', 'Hypergammaglobulinemia', 'Mobility Limitation', 'Cerebellar Ataxia', 'Chorea', 'Dystonia', 'Psychomotor Agitation', 'Akathisia, Drug-Induced', 'Tremor', 'Speech Disorders', 'Aphasia', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Psychomotor Disorders', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Gastroparesis', 'Hemiplegia', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Hearing Loss, Bilateral', 'Somatosensory Disorders', 'Hyperesthesia', 'Paresthesia', 'Taste Disorders', 'Dysgeusia', 'Vision Disorders', 'Blindness', 'Diplopia', 'Hemianopsia', 'Vision, Low', 'Vertigo', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Acute Coronary Syndrome', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Albuminuria', 'Virilism', 'Neurologic Manifestations', 'Hearing Loss, Sudden', 'Shoulder Pain', 'Skin Manifestations', 'Chills', 'Feminization', 'Flushing', 'Intermittent Claudication', 'Scotoma', 'Hyperemesis Gravidarum', 'Vomiting, Anticipatory', 'Dysuria', 'Hirsutism', 'Glossalgia', 'Halitosis', 'Oliguria', 'Flank Pain', 'Sarcopenia', 'Necrolytic Migratory Erythema', 'Amnesia, Retrograde', 'Aerophagy', 'Eructation', 'Urinoma']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D011782', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D003968', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D012893', 'MESH:D003967', 'MESH:D001247', 'MESH:D004614', 'MESH:D050177', 'MESH:D009767', 'MESH:D005221', 'MESH:D006942', 'MESH:D051346', 'MESH:D002524', 'MESH:D002819', 'MESH:D004421', 'MESH:D011595', 'MESH:D017109', 'MESH:D014202', 'MESH:D013064', 'MESH:D001037', 'MESH:D003221', 'MESH:D003693', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D011596', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D006261', 'MESH:D009437', 'MESH:D012585', 'MESH:D010148', 'MESH:D005158', 'MESH:D018589', 'MESH:D006429', 'MESH:D010291', 'MESH:D011602', 'MESH:D004244', 'MESH:D003638', 'MESH:D006312', 'MESH:D020886', 'MESH:D006941', 'MESH:D010292', 'MESH:D013651', 'MESH:D004408', 'MESH:D014786', 'MESH:D001766', 'MESH:D004172', 'MESH:D006423', 'MESH:D015354', 'MESH:D014717', 'MESH:D000006', 'MESH:D003085', 'MESH:D002637', 'MESH:D054058', 'MESH:D010149', 'MESH:D003248', 'MESH:D004415', 'MESH:D006356', 'MESH:D006606', 'MESH:D006963', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011537', 'MESH:D011693', 'MESH:D011696', 'MESH:D016553', 'MESH:D011697', 'MESH:D011141', 'MESH:D000419', 'MESH:D014770', 'MESH:D009461', 'MESH:D003639', 'MESH:D020069', 'MESH:D012877', 'MESH:D023341', 'MESH:D005262', 'MESH:D005483', 'MESH:D007383', 'MESH:D012607', 'MESH:D006939', 'MESH:D014840', 'MESH:D053159', 'MESH:D006628', 'MESH:D005926', 'MESH:D006209', 'MESH:D009846', 'MESH:D021501', 'MESH:D055948', 'MESH:D058568', 'MESH:D000648', 'MESH:D000334', 'MESH:D004884', 'MESH:D053584']","[8.046189219682859, 52.47714061314904, 77.00413577635044, 3.4868191750477324, 1.985982163405724, 1.3691396694936402, 24.509840840121, 123.87861700952156, 65.7093821023507, 4.562490644041182, 67.18643137568425, 25.049714292686755, 2.6294583021926647, 5.026108407698086, 1.6970743635369168, 4.995911094134208, 7.433448703380262, 121.67816496409112, 46.623004491597406, 7.150537129234585, 0.9689427549656968, 1.4700331499131865, 5.971995639477267, 167.09705172589818, 4.1264385021070735, 5.497922163755425, 3.2954883982033647, 10.51763971424736, 29.58834204355716, 1.6791251637069355, 5.527714206685278, 1.7087856229578182, 1.992983371326988, 1.5361090335230454, 2.2425601797093533, 3.110911449294389, 1.739352786828252, 1.1529165610240042, 1.810661814533033, 21.12527495787793, 4.16791029906543, 2.6313878286731183, 5.567836975233879, 10.496678502745937, 11.927131420238018, 2.9359952153278, 2.716340052218144, 2.6632819832742194, 5.843287078375312, 65.21856830888655, 25.2324274219464, 4.771263068630356, 0.8845642547118906, 3.0766282121627184, 2.1694092980737385, 101.64215193767642, 2.714193823260916, 19.78498442924881, 5.178529451568063, 1.2877357838329555, 4.447516902460435, 6.7123571120573935, 1.2285271630622612, 6.635365563127799, 1.0455310699864064, 2.694864231855688, 2.7160362922995573, 2.376091572333876, 6.944312177846374, 3.9809365912074544, 2.1962767100198994, 9.864991793300856, 2.082052199386629, 4.512087060093282, 3.1925038863751567, 33.064803001029155, 6.404241949118459, 3.298682491069478, 2.597960426216085, 13.422842578131675, 3.1878309870531183, 12.492313196319776, 6.353738834172374, 5.907451731543954, 2.399318422943693, 33.7405066170155, 22.944479005836268, 216.75205387188527, 202.34031920637585, 8.795652650890823, 2.1264372118582675, 4.2447165616554905, 1.9338944549569816, 10.920193040448488, 2.360901406839901, 2.0650866652283315, 2.2270559931733884, 1.11906261080535, 2.5853020293441618, 2.4204273861539285, 6.735929399117133, 3.5851794773265837, 7.5247718669075345, 5.2280242704531865, 2.2183032020637934, 4.762413346001293, 2.875082738452864, 18.162763689416074, 3.836493905607489, 9.934888946104966, 4.016620071838007, 3.2414079382237584, 2.6140121352265933, 3.148856380858513, 4.763834473668228, 18.45038650436436, 3.3985935217461702, 4.070687293108283, 3.9779055596573167, 5.128477587256138]",Злокач. новообр. поджелудочной железы неуточненное,,"['Высокая температура, температура', 'Вес тела', 'потеря веса', 'Цианоз', 'Мышечная слабость', 'квадриплегия, тетраплегия, паралич рук и ног', 'Судороги', 'Боль в животе', 'анорексия', 'Диарея инфантильная', 'тошнота, рвота ', 'Аноксия', 'Кашель', 'одышка', 'кровохарканье', 'альбуминурия, протеинурия', 'Увеличение веса', 'кахексия', 'ожирение, тучность, фактор насыщения', 'отёк, водянка', 'Паралич', 'Нарушения слуха', 'Нарушения сна', 'диарея, понос', 'Астения', 'кахексия, истощение, атрофия общая', 'Избыточный вес', 'Ожирение', 'усталость', 'гипергаммаглобулинемия', 'Ограничение подвижности', 'Мозжечковая атаксия', 'хорея', 'дистония', 'Психомоторное возбуждение', 'Акатизия индуцированная лекарствами', 'Тремор', 'Расстройства речи', 'афазия, афразия, алогия, логагнозия, логастения, словесная глухота ', 'спутанное сознание', 'делирий', 'Расстройства сознания', 'бессознательное состояние', 'кома', 'синкопе, обморок', 'Расстройства памяти', 'Умственная отсталость', 'Психомоторные расстройства', 'Мышечная атрофия', 'Боль', 'Боль в спине', 'боль низа спины, Люмбаго', 'головная боль, цефалгия', 'невралгия, нейродиния', 'радикулит', 'Непреодолимая боль ', 'Лицевой паралич', 'гастропарез', 'гемиплегия', 'Парез', 'Психофизиологические расстройства', 'головокружение', 'Глухота', 'двусторонняя потеря слуха ', 'Соматосенсорные расстройства', 'гиперестезия', 'парестезия, спонтанно возникающее неприятное ощущение онемения, покалывания, жжения ', 'Вкусовые расстройства', 'исгевзия, извращение вкуса', 'Нарушения зрения', 'Слепота, корковая', 'Диплопия', 'Гемианопсия', 'низкое зрение', 'вертиго, головокружение', 'острая боль живота', 'Колики', 'Боль в груди', 'Острый коронарный синдром', 'Послеоперационная боль ', 'констипация, обстипация, коп-ростаз, запор', 'диспепсия', 'изжога', 'икота', 'Гиперфагия', 'рвотный рефлекс, глоточный рефлекс', 'кровавая рвота', 'желтуха', 'обтурационная желтуха ', 'зуд, зудящий, чесотка', 'Пурпура', 'Пурпура тромбоцитопеническая идиопатическая', 'тромбоцитопеническая идиопатическая пурпура', 'Пурпура тромботическая тромбоцитопеническая', 'полиурия', 'альбуминурия, протеинурия', 'вирилизм, маскулинизм', 'Неврологические проявления', 'внезапная потеря слуха ', 'Боль в плече', 'Кожные проявления', 'Озноб', 'феминизация', 'Промывка', 'Перемежающаяся хромота', 'скотома', 'гиперемезис беременных', 'Рвота предварительная', 'дизурия', 'гирсутизм', 'глоссалгия, глоссодиния', 'дурной запах изо рта', 'олигурия, уменьшенное выделение мочи', 'Боль в боку', 'саркопения', 'Некролитическая мигрирующая эритема', 'Амнезия ретроградная', 'аэрофагия, пневмофагия', 'отрыжка', 'уринома, киста содержащая мочу']"
C43.0,,,,,malignant melanoma of lip,,,0.0006754866310568,neutral,,,,,Злокачеств. меланома губы,,
C53.0,,,,,malignant neoplasm of endocervix,,,0.0001755050662116,female,,,,,Злокач. новообр. внутренней части шейки матки,,
C53.1,,,,,malignant neoplasm of exocervix,,,0.0001755050662116,female,,,,,Злокач. новообр. наружной части шейки матки,,
C53.8,,,,,malignant neoplasm of overlapping sites of cervix uteri,,,0.0001755050662116,female,,,,,"Поражение шейки матки, выходящее за пределы одной и более вышеуказ. лок.",,
C53.9,,,,,"malignant neoplasm of cervix uteri, unspecified",,,0.0001755050662116,female,,,,,Злокач. новообр. шейки матки неуточненной части,,
C54.0,,,,,malignant neoplasm of isthmus uteri,,,0.0001915944319024,female,,,,,Злокач. новообр. перешейка матки,,
